2026/05/17 11:52更新,#genre#
享受当下,https://gh.tryxd.cn/https://raw.githubusercontent.com/alantang1977/X/main/Pictures/Robot.mp4
港澳A组,#genre#
AXNTaiwan,http://xsmt.ccwu.cc/xsmt/smt.php?id=906
EYETV戏剧,http://xsmt.ccwu.cc/xsmt/smt.php?id=2101
TVBAsia,http://xsmt.ccwu.cc/xsmt/smt.php?id=2729
TVBClassic,http://xsmt.ccwu.cc/xsmt/smt.php?id=2731
TVBEntertainment,http://xsmt.ccwu.cc/xsmt/smt.php?id=2730
TVBS欢乐台,http://xsmt.ccwu.cc/xsmt/smt.php?id=1936
TVBS,http://xsmt.ccwu.cc/xsmt/smt.php?id=735
TVBSNews新闻台,http://xsmt.ccwu.cc/xsmt/smt.php?id=738
爱尔达戏剧台,http://xsmt.ccwu.cc/xsmt/smt.php?id=2043
八大第一GTVFirst,http://xsmt.ccwu.cc/xsmt/smt.php?id=752
八大戏剧GTVDrama,http://xsmt.ccwu.cc/xsmt/smt.php?id=753
八大综合GTVMetro,http://xsmt.ccwu.cc/xsmt/smt.php?id=754
大爱1台,http://xsmt.ccwu.cc/xsmt/smt.php?id=550
大爱2台,http://xsmt.ccwu.cc/xsmt/smt.php?id=508
东森财经新闻ETTVBusiness,http://xsmt.ccwu.cc/xsmt/smt.php?id=761
东森电影ETTVMovie,http://xsmt.ccwu.cc/xsmt/smt.php?id=924
东森戏剧ETTVDrama,http://xsmt.ccwu.cc/xsmt/smt.php?id=546
东森洋片ETTVWestern,http://xsmt.ccwu.cc/xsmt/smt.php?id=763
东森综合ETTVMetro,http://xsmt.ccwu.cc/xsmt/smt.php?id=118
翡翠台,http://xsmt.ccwu.cc/xsmt/smt.php?id=1939
凤凰卫视,http://xsmt.ccwu.cc/xsmt/smt.php?id=60
凤凰资讯,http://xsmt.ccwu.cc/xsmt/smt.php?id=61
公视2,http://xsmt.ccwu.cc/xsmt/smt.php?id=2830
公视CTV,http://xsmt.ccwu.cc/xsmt/smt.php?id=530
华视CTS,http://xsmt.ccwu.cc/xsmt/smt.php?id=2032
寰宇新闻台,http://xsmt.ccwu.cc/xsmt/smt.php?id=2501
靖天卡通台,http://xsmt.ccwu.cc/xsmt/smt.php?id=1585
靖天台,http://xsmt.ccwu.cc/xsmt/smt.php?id=2018
龙华偶像,http://xsmt.ccwu.cc/xsmt/smt.php?id=812
龙华戏剧LunghuaDrama,http://xsmt.ccwu.cc/xsmt/smt.php?id=811
民视,http://xsmt.ccwu.cc/xsmt/smt.php?id=2479
民视台湾台,http://xsmt.ccwu.cc/xsmt/smt.php?id=2033
民视新闻台FTVNews,http://xsmt.ccwu.cc/xsmt/smt.php?id=746
三立都会台,http://xsmt.ccwu.cc/xsmt/smt.php?id=2026
三立台湾SanliTaiwan,http://xsmt.ccwu.cc/xsmt/smt.php?id=543
三立戏剧台,http://xsmt.ccwu.cc/xsmt/smt.php?id=2236
三立综合SanliMetro,http://xsmt.ccwu.cc/xsmt/smt.php?id=756
台视TTV,http://xsmt.ccwu.cc/xsmt/smt.php?id=744
台视新闻台TTVNews,http://xsmt.ccwu.cc/xsmt/smt.php?id=2502
台视综合台,http://xsmt.ccwu.cc/xsmt/smt.php?id=745
纬来电影台,http://xsmt.ccwu.cc/xsmt/smt.php?id=2049
纬来精彩,http://xsmt.ccwu.cc/xsmt/smt.php?id=2472
纬来日本台,http://xsmt.ccwu.cc/xsmt/smt.php?id=2048
纬来体育台,http://xsmt.ccwu.cc/xsmt/smt.php?id=2051
纬来育乐,http://xsmt.ccwu.cc/xsmt/smt.php?id=2470
纬来综合台,http://xsmt.ccwu.cc/xsmt/smt.php?id=2053
无线财经资讯台,http://xsmt.ccwu.cc/xsmt/smt.php?id=1820
珍珠台,http://xsmt.ccwu.cc/xsmt/smt.php?id=1617
中视,http://xsmt.ccwu.cc/xsmt/smt.php?id=1988
中视新闻台,http://xsmt.ccwu.cc/xsmt/smt.php?id=1989
中天新闻CTINews,http://xsmt.ccwu.cc/xsmt/smt.php?id=1923
中天亚洲台,http://xsmt.ccwu.cc/xsmt/smt.php?id=1967
中天娱乐CTIEntertaiment,http://xsmt.ccwu.cc/xsmt/smt.php?id=529
中天综合CTIMetro,http://xsmt.ccwu.cc/xsmt/smt.php?id=741

港澳B组,#genre#
Now星影台,https://iptv.852851.xyz/ch/d435662d54b451d96cdb1bc534b4de82/master.m3u8
TVBS欢乐台,https://iptv.852851.xyz/ch/8e237e2c45602fe3eebb9890fa3ff31c/master.m3u8
TVBS新闻,https://iptv.852851.xyz/ch/34dfa3110b23be3964e6630ef747a71b/master.m3u8
TVBS,https://iptv.852851.xyz/ch/490e01bc4bc49c735fdf421170bb4536/master.m3u8
八大综艺台,https://iptv.852851.xyz/ch/99658c11ae4549774ee7be76da9e1615/master.m3u8
采昌影剧台,https://iptv.852851.xyz/ch/0708eb9fd0c7269b426ae98ec0c460ef/master.m3u8
东森财经新闻台,https://iptv.852851.xyz/ch/4282178b26b45173c835d4e5e2f3446b/master.m3u8
东森新闻台,https://iptv.852851.xyz/ch/3e9793ca3473025290a1af49f9d4af0a/master.m3u8
翡翠台,https://iptv.852851.xyz/ch/dcd9af2a8c211c18caf57e82f18e78a9/master.m3u8
凤凰卫视香港台,https://iptv.852851.xyz/ch/1183bed3a5b7e98e94e1ca51f890a1bb/master.m3u8
