2026/07/25 11:02更新,#genre#
享受当下,https://gh.tryxd.cn/https://raw.githubusercontent.com/alantang1977/X/main/Pictures/Robot.mp4
港澳A组,#genre#
AMC电影台,http://4gtv.cnlive.club/channel/n4f2af9e/index.m3u8?q=1782639885837
大爱电视,http://4gtv.cnlive.club/channel/n7d3037d2/index.m3u8?q=1782639885837
东森财经新闻台,http://4gtv.cnlive.club/channel/57ce2e74/index.m3u8?q=1782639885837
东森新闻台,http://4gtv.cnlive.club/channel/n5ca63a3a/index.m3u8?q=1782639885837
公视戏剧,http://4gtv.cnlive.club/channel/7fdd881e/index.m3u8?q=1782639885837
华视,http://4gtv.cnlive.club/channel/n721fc25a/index.m3u8?q=1782639885837
华视新闻,http://4gtv.cnlive.club/channel/n692bc32c/index.m3u8?q=1782639885837
寰宇新闻台,http://4gtv.cnlive.club/channel/n4da4274/index.m3u8?q=1782639885837
寰宇新闻台湾台,http://4gtv.cnlive.club/channel/n37458587/index.m3u8?q=1782639885837
经典电影台,http://4gtv.cnlive.club/channel/n2eb7240a/index.m3u8?q=1782639885837
靖天电影台,http://4gtv.cnlive.club/channel/3fcf6ae8/index.m3u8?q=1782639885837
靖天卡通台,http://4gtv.cnlive.club/channel/3ed78a45/index.m3u8?q=1782639885837
靖天日本台,http://4gtv.cnlive.club/channel/3f1816f7/index.m3u8?q=1782639885837
靖天戏剧台,http://4gtv.cnlive.club/channel/3f07b409/index.m3u8?q=1782639885837
靖天映画,http://4gtv.cnlive.club/channel/n610faa83/index.m3u8?q=1782639885837
靖天育乐台,http://4gtv.cnlive.club/channel/3f7d0a6e/index.m3u8?q=1782639885837
靖天资讯台,http://4gtv.cnlive.club/channel/3fae463b/index.m3u8?q=1782639885837
靖天综合台,http://4gtv.cnlive.club/channel/3f6ecb92/index.m3u8?q=1782639885837
靖洋戏剧台,http://4gtv.cnlive.club/channel/48117ce7/index.m3u8?q=1782639885837
民视,http://4gtv.cnlive.club/channel/n7222a63c/index.m3u8?q=1782639885837
民视第一台,http://4gtv.cnlive.club/channel/nc56ba28/index.m3u8?q=1782639885837
民视台湾台,http://4gtv.cnlive.club/channel/nce5d867/index.m3u8?q=1782639885837
民视新闻台,http://4gtv.cnlive.club/channel/nca14742/index.m3u8?q=1782639885837
民视综艺台,http://4gtv.cnlive.club/channel/nc46cff5/index.m3u8?q=1782639885837
人间卫视,http://4gtv.cnlive.club/channel/7ed5b6d3/index.m3u8?q=1782639885837
三立综合台,http://4gtv.cnlive.club/channel/45c7d3e3/index.m3u8?q=1782639885837
中视,http://4gtv.cnlive.club/channel/n722644d8/index.m3u8?q=1782639885837
中视新闻,http://4gtv.cnlive.club/channel/7e6461d6/index.m3u8?q=1782639885837
中天新闻台,http://4gtv.cnlive.club/channel/3824d067/index.m3u8?q=1782639885837
猪哥亮歌厅秀,http://4gtv.cnlive.club/channel/n4271efdd/index.m3u8?q=1782639885837

港澳B组,#genre#
AMC电影台,https://cdn12.178.indevs.in/163189/amc
采昌影剧台,https://cdn12.178.indevs.in/163189/ccyj
公视戏剧,https://cdn12.178.indevs.in/163189/gsxj
经典电影台,https://cdn12.178.indevs.in/163189/jddyt
靖天电影台,https://cdn12.178.indevs.in/163189/jtdy
靖天戏剧台,https://cdn12.178.indevs.in/163189/jtxj
靖天映画,https://cdn12.178.indevs.in/163189/jtyh
靖洋戏剧台,https://cdn12.178.indevs.in/163189/jyxj
民视影剧台,https://cdn12.178.indevs.in/163189/msyj
影迷数位电影台,https://cdn12.178.indevs.in/163189/ymswdyt

港澳C组,#genre#
TVB千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
TVB星河台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx

港澳D组,#genre#
TVB新闻,https://cdn6.cc.cd/163189/wxxw
TVB星河,https://cdn6.cc.cd/163189/tvbxh
TVB亚洲武侠,https://cdn6.cc.cd/163189/yzwx
TVB娱乐新闻台,https://cdn6.cc.cd/163189/ylxw
TVB1,https://cdn6.cc.cd/163189/tvb1
TVBJ1,https://cdn6.cc.cd/163189/j1
翡翠台,https://cdn6.cc.cd/163189/fct
凤凰香港,https://cdn6.cc.cd/163189/fhhk
凤凰中文,https://cdn6.cc.cd/163189/fhzw
凤凰资讯,https://cdn6.cc.cd/163189/fhzx
华丽翡翠台,https://cdn6.cc.cd/163189/hlfct
华丽翡翠台,https://cdn6.cc.cd/163189/jade
无线新闻台,https://cdn6.cc.cd/163189/wxxwt

港澳E组,#genre#
TVB星河,https://cdn3.indevs.in/stream/live/tvbxh/
TVBPlus,https://cdn3.indevs.in/stream/tvb/tvbp/
翡翠台4K字幕,https://cdn3.indevs.in/stream/tvb/fct4k/
翡翠台字幕,https://cdn3.indevs.in/stream/tvb/fct/
华丽翡翠台,https://cdn3.indevs.in/stream/live/hlt/
华丽翡翠台新加坡,https://cdn3.indevs.in/stream/live/jade/
天映,https://cdn3.indevs.in/stream/live/typd/
天映经典,https://cdn3.indevs.in/stream/live/ccm/

