分类: 🍄┃广东频道, 名称: 广州综合, 有效: 6, IPv4: 23, IPv6: 0, 最小延迟: 682 ms, 最高速率: 0.47 M/s, 平均速率: 0.43 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🍄┃广东频道, 名称: 广州新闻, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 8 ms, 最高速率: 260.54 M/s, 平均速率: 52.45 M/s, 最高分辨率: 1440x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍄┃广东频道, 名称: 广州影视, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 10006 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍄┃广东频道, 名称: 广州竞赛, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 406 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🍄┃广东频道, 名称: 南国都市, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 2244 ms, 最高速率: 0.81 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍄┃广东频道, 名称: 广州法治, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 10006 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍄┃广东频道, 名称: 广州竞赛频道, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍄┃广东频道, 名称: 广东卫视, 有效: 8, IPv4: 149, IPv6: 0, 最小延迟: 36 ms, 最高速率: 15.95 M/s, 平均速率: 9.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍄┃广东频道, 名称: 广东珠江, 有效: 6, IPv4: 56, IPv6: 0, 最小延迟: 37 ms, 最高速率: 16.14 M/s, 平均速率: 6.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 🍄┃广东频道, 名称: 广东新闻, 有效: 5, IPv4: 23, IPv6: 0, 最小延迟: 402 ms, 最高速率: 3.05 M/s, 平均速率: 1.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🍄┃广东频道, 名称: 大湾区卫视, 有效: 5, IPv4: 41, IPv6: 0, 最小延迟: 29 ms, 最高速率: 19.36 M/s, 平均速率: 15.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
