分类: 🍄┃广东频道, 名称: 广州综合, 有效: 6, IPv4: 21, IPv6: 0, 最小延迟: 759 ms, 最高速率: 0.43 M/s, 平均速率: 0.32 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🍄┃广东频道, 名称: 广州新闻, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 1746 ms, 最高速率: 0.39 M/s, 平均速率: 0.35 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍄┃广东频道, 名称: 广州影视, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 10005 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍄┃广东频道, 名称: 广州竞赛, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 10005 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍄┃广东频道, 名称: 广州法治, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 10005 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍄┃广东频道, 名称: 南国都市, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 2093 ms, 最高速率: 0.51 M/s, 平均速率: 0.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🍄┃广东频道, 名称: 广东卫视, 有效: 5, IPv4: 144, IPv6: 0, 最小延迟: 38 ms, 最高速率: 17.30 M/s, 平均速率: 15.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍄┃广东频道, 名称: 广州影视频道, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍄┃广东频道, 名称: 广州竞赛频道, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍄┃广东频道, 名称: 广东珠江, 有效: 5, IPv4: 54, IPv6: 0, 最小延迟: 38 ms, 最高速率: 15.37 M/s, 平均速率: 8.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍄┃广东频道, 名称: 广东新闻, 有效: 5, IPv4: 24, IPv6: 0, 最小延迟: 473 ms, 最高速率: 5.25 M/s, 平均速率: 3.56 M/s, 最高分辨率: 1440x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍄┃广东频道, 名称: 大湾区卫视, 有效: 5, IPv4: 49, IPv6: 0, 最小延迟: 36 ms, 最高速率: 16.60 M/s, 平均速率: 13.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
