分类: 🍄┃广东频道, 名称: 广州综合, 有效: 7, IPv4: 27, IPv6: 0, 最小延迟: 886 ms, 最高速率: 0.43 M/s, 平均速率: 0.37 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🍄┃广东频道, 名称: 广州新闻, 有效: 5, IPv4: 11, IPv6: 0, 最小延迟: 986 ms, 最高速率: 0.37 M/s, 平均速率: 0.34 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🍄┃广东频道, 名称: 广州影视, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 1020 ms, 最高速率: 4.08 M/s, 平均速率: 4.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🍄┃广东频道, 名称: 广州竞赛, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍄┃广东频道, 名称: 南国都市, 有效: 6, IPv4: 9, IPv6: 0, 最小延迟: 1549 ms, 最高速率: 0.59 M/s, 平均速率: 0.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🍄┃广东频道, 名称: 广东新闻, 有效: 6, IPv4: 18, IPv6: 0, 最小延迟: 19 ms, 最高速率: 13.57 M/s, 平均速率: 3.99 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🍄┃广东频道, 名称: 广州法治, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍄┃广东频道, 名称: 广东珠江, 有效: 5, IPv4: 46, IPv6: 0, 最小延迟: 649 ms, 最高速率: 3.82 M/s, 平均速率: 3.66 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍄┃广东频道, 名称: 广东卫视, 有效: 5, IPv4: 149, IPv6: 0, 最小延迟: 85 ms, 最高速率: 22.58 M/s, 平均速率: 6.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🍄┃广东频道, 名称: 大湾区卫视, 有效: 6, IPv4: 40, IPv6: 0, 最小延迟: 559 ms, 最高速率: 2.50 M/s, 平均速率: 2.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🍄┃广东频道, 名称: 广东民生, 有效: 4, IPv4: 11, IPv6: 0, 最小延迟: 315 ms, 最高速率: 0.50 M/s, 平均速率: 0.46 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
