🕘️更新时间,#genre#
2026-08-24 10:18:44,http://183.10.180.133:212/tsfile/live/1035_1.m3u8

🍄┃广东频道,#genre#
广州综合,http://183.10.180.133:212/tsfile/live/1035_1.m3u8
广州综合,http://183.10.180.19:212/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&down=1
广州综合,http://183.10.180.243:202/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&down=1
广州综合,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487
广州影视,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
广州新闻,http://115.29.208.41:34567/gd.php?id=1176
广州新闻,http://115.29.208.41:34567/gd.php?id=gzxw
广州新闻,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
广州新闻,https://tencentplaygsm.gztv.com/live/xinwen.m3u8?txTime=6594e9c2&txSecret=c5a1adcdef8653b7d9c228d3905b414f
广州竞赛,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
广州法治,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
南国都市,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=c82f82d7a6beda92b2b1ce93753dcacb&txTime=18e4a381d46
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
南国都市,http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8
广州影视频道,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
广州电视台影视频道,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
广州电视台法治频道,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
广州南国都市频道,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
4K南国都市频道,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
广州竞赛频道,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
广东珠江,http://115.29.208.41:34567/gd.php?id=44
广东珠江,http://115.29.208.41:34567/gd.php?id=1183
广东珠江,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
广东珠江,http://107.150.60.122/live/gdzj.m3u8
广东珠江,http://38.75.136.137:98/gslb/dsdqbv/gdzj.m3u8?auth=test20251009
广东新闻,http://115.29.208.41:34567/gd.php?id=45
广东新闻,http://115.29.208.41:34567/gd.php?id=1186
广东新闻,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
广东新闻,http://107.150.60.122/live/gdxwa.m3u8
广东新闻,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdxw
广东卫视,http://115.29.208.41:34567/gd.php?id=43
广东卫视,http://115.29.208.41:34567/gd.php?id=1182
广东卫视,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd
广东民生,http://115.29.208.41:34567/gd.php?id=48
广东民生,http://115.29.208.41:34567/gd.php?id=1185
广东民生,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
广东民生,http://107.150.60.122/live/gdgg.m3u8
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgg.m3u8?auth=testpub
大湾区卫视,http://115.29.208.41:34567/gd.php?id=51
大湾区卫视,http://115.29.208.41:34567/gd.php?id=1197
大湾区卫视,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
大湾区卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nfws
大湾区卫视,http://107.150.60.122/live/nfws.m3u8
广东体育,http://115.29.208.41:34567/gd.php?id=47
广东体育,http://115.29.208.41:34567/gd.php?id=1184
广东体育,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
广东体育,http://rihou.cc:555/tv/[At|]广东体育
广东体育,http://192.151.150.154/live/gdty.m3u8
江门综合,http://115.29.208.41:34567/gd.php?id=jmzh
江门综合,http://115.29.208.41:34567/gd.php?id=1248
江门综合,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
江门侨乡生活,http://115.29.208.41:34567/gd.php?id=jmqxsh
江门侨乡生活,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
佛山综合,http://115.29.208.41:34567/gd.php?id=fszh
佛山综合,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
深圳卫视,http://115.29.208.41:34567/gd.php?id=sz1
深圳卫视,http://115.29.208.41:34567/gd.php?id=1206
深圳卫视,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=f12235d6d3e35c15aa302f9ab171b29a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=f98636f6df884178cf8214971427afc1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
汕头综合,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
汕头综合,http://129.211.14.102:25000/gdst.php?id=st1&token=www.9kds.com
汕头经济,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
汕头经济,http://129.211.14.102:25000/gdst.php?id=st2&token=www.9kds.com
汕头文旅,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
茂名综合,http://115.29.208.41:34567/gd.php?id=mmzh
茂名综合,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
茂名公共,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
4KUHD,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
纪实人文,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
纪实科教,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
金鹰纪实,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
金鹰纪实,https://live.264788.xyz/channel/jinyingjishi?streamid=8613f04bbb24163ffa946e8e078454b3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
金鹰纪实,https://live.264788.xyz/channel/jinyingjishi?streamid=b33f7690b2ce36708f54588c53a20742&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
金鹰纪实,https://live.264788.xyz/channel/jinyingjishi?streamid=4e14722244f78fc9c49bf260b10b3cad&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
金鹰纪实,https://live.264788.xyz/channel/jinyingjishi?streamid=bcfd639f6519faa0373873f93c140821&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
超级综艺,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV

🍉┃咪咕频道,#genre#
CCTV-01咪咕,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
CCTV-01咪咕,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
CCTV-01咪咕,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-01咪咕,http://192.151.150.154/live/cctv1hd.m3u8
CCTV-01咪咕,http://204.12.221.218:8181/3m1080p/cctv1.m3u8
CCTV-02咪咕,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
CCTV-02咪咕,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
CCTV-02咪咕,http://69.30.245.50/live/cctv2.m3u8
CCTV-02咪咕,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-02咪咕,http://107.150.60.122/live/cctv2hd.m3u8
CCTV-03咪咕,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
CCTV-03咪咕,http://69.30.245.50/live/cctv3.m3u8
CCTV-03咪咕,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV-03咪咕,http://192.151.150.154/live/cctv3hd.m3u8
CCTV-03咪咕,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-04咪咕,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
CCTV-04咪咕,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-04咪咕,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-04咪咕,http://107.150.60.122/live/cctv4hd.m3u8
CCTV-04咪咕,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
CCTV-05咪咕,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
CCTV-05咪咕,http://198.204.228.26/live/cctv5hd.m3u8
CCTV-05咪咕,http://207.56.13.146:81/cdnlive/cctv5.m3u8
CCTV-05咪咕,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV-05咪咕,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-06咪咕,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
CCTV-06咪咕,http://192.151.150.154/live/cctv6hd.m3u8
CCTV-06咪咕,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd
CCTV-06咪咕,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-06咪咕,http://198.204.240.250:82/live/cctv6.m3u8
CCTV-07咪咕,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
CCTV-07咪咕,http://69.30.245.50/live/cctv7.m3u8
CCTV-07咪咕,http://204.12.221.218:8181/3m1080p/cctv7.m3u8
CCTV-07咪咕,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-07咪咕,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-08咪咕,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
CCTV-08咪咕,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k
CCTV-08咪咕,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd
CCTV-08咪咕,http://192.151.150.154/live/cctv8hd.m3u8
CCTV-08咪咕,http://204.12.221.218:8181/3m1080p/cctv8.m3u8
CCTV-09咪咕,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
CCTV-09咪咕,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-09咪咕,http://192.151.150.154/live/cctv9hd.m3u8
CCTV-09咪咕,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-09咪咕,http://198.204.228.26/live/cctv9hd.m3u8
CCTV-10咪咕,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
CCTV-10咪咕,http://192.151.150.154/live/cctv10hd.m3u8
CCTV-10咪咕,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd
CCTV-10咪咕,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10咪咕,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV-11咪咕,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
CCTV-11咪咕,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd
CCTV-11咪咕,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV-11咪咕,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11咪咕,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV-12咪咕,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
CCTV-12咪咕,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd
CCTV-12咪咕,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-12咪咕,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12咪咕,http://222.223.41.27:8888/hls/12/index.m3u8
CCTV-13咪咕,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
CCTV-13咪咕,http://192.151.150.154/live/cctv13hd.m3u8
CCTV-13咪咕,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd
CCTV-13咪咕,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV-13咪咕,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-14咪咕,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
CCTV-14咪咕,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-14咪咕,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd
CCTV-14咪咕,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14咪咕,http://204.12.221.218:8181/3m1080p/cctv14.m3u8
CCTV-15咪咕,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
CCTV-15咪咕,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd
CCTV-15咪咕,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15咪咕,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV-15咪咕,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV-16咪咕,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
CCTV-16咪咕,http://107.150.60.122/live/cctv16hd.m3u8
CCTV-16咪咕,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16咪咕,http://198.204.228.26/live/cctv16hd.m3u8
CCTV-16咪咕,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-17咪咕,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
CCTV-17咪咕,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV-17咪咕,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17咪咕,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd
CCTV-17咪咕,http://113.90.154.189:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4欧洲咪咕,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
CCTV4欧洲咪咕,http://mg.cttv.vip/608807419
CCTV4美洲咪咕,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
CCTV4美洲咪咕,http://mg.cttv.vip/608807416
CCTV-4咪咕欧洲,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
CCTV-4咪咕美洲,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
CCTV-5+咪咕,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
CCTV-5+咪咕,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV-5+咪咕,http://223.78.65.165:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+咪咕,http://183.129.255.66:8480/hls/6/index.m3u8
