🕘️更新时间,#genre#
2026-06-15 12:25:30,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8

🍄┃广东频道,#genre#
广州综合,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8
广州综合,http://183.10.180.19:212/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&down=1
广州综合,http://r.jdshipin.com/iR6Gq
广州综合,http://183.236.43.98:4013/udp/239.253.43.71:5146
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州影视,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
广州新闻,http://115.29.208.41:34567/gd.php?id=gzxw
广州新闻,http://115.29.208.41:34567/gd.php?id=1176
广州新闻,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d217bd6cf85c93e3b47b96504cd2dc1c&txTime=18e6ff29019
广州竞赛,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
广州竞赛,http://8.138.7.223/tv/gzjs.m3u8
广州法治,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
南国都市,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
南国都市,http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8
广州影视频道,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
广州电视台影视频道,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
广州电视台法治频道,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
广州南国都市频道,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
4K南国都市频道,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
广州竞赛频道,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
广东珠江,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
广东珠江,http://115.29.208.41:34567/gd.php?id=1183
广东珠江,http://115.29.208.41:34567/gd.php?id=44
广东珠江,https://iptv.catvod.com/catvod?id=%E5%B9%BF%E4%B8%9C%E7%8F%A0%E6%B1%9F&line=2
广东珠江,https://iptv.catvod.com/catvod?id=%E5%B9%BF%E4%B8%9C%E7%8F%A0%E6%B1%9F&line=1
广东新闻,http://115.29.208.41:34567/gd.php?id=1186
广东新闻,http://115.29.208.41:34567/gd.php?id=45
广东新闻,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
广东新闻,http://198.204.228.26/live/gdxw.m3u8
广东新闻,http://192.151.150.154/live/gdxw.m3u8
广东卫视,http://115.29.208.41:34567/gd.php?id=43
广东卫视,http://115.29.208.41:34567/gd.php?id=1182
广东卫视,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
广东卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=2
广东卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=6
广东民生,http://115.29.208.41:34567/gd.php?id=1185
广东民生,http://115.29.208.41:34567/gd.php?id=48
广东民生,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
广东民生,http://107.150.60.122/live/gdgg.m3u8
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgg.m3u8?auth=testpub
大湾区卫视,http://115.29.208.41:34567/gd.php?id=51
大湾区卫视,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
大湾区卫视,http://115.29.208.41:34567/gd.php?id=1197
大湾区卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&line=10
大湾区卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&line=4
广东体育,http://115.29.208.41:34567/gd.php?id=1184
广东体育,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
广东体育,http://115.29.208.41:34567/gd.php?id=47
广东体育,http://rihou.cc:555/tv/[At|]广东体育
广东体育,https://live12.xiazhix1.top/live/37111391.m3u8
江门综合,http://115.29.208.41:34567/gd.php?id=1248
江门综合,http://115.29.208.41:34567/gd.php?id=jmzh
江门综合,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
江门侨乡生活,http://115.29.208.41:34567/gd.php?id=jmqxsh
江门侨乡生活,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
佛山综合,http://115.29.208.41:34567/gd.php?id=fszh
佛山综合,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
深圳卫视,http://115.29.208.41:34567/gd.php?id=1206
深圳卫视,http://115.29.208.41:34567/gd.php?id=sz1
深圳卫视,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&line=1
深圳卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&line=2
汕头综合,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
汕头综合,http://129.211.14.102:25000/gdst.php?id=st1&token=www.9kds.com
汕头经济,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
汕头经济,http://129.211.14.102:25000/gdst.php?id=st2&token=www.9kds.com
汕头文旅,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
茂名综合,http://115.29.208.41:34567/gd.php?id=mmzh
